2019-06-26 15:02:51.630 [restartedMain] INFO  com.shixi.hotelmanager.HotelmanagerApplication - Starting HotelmanagerApplication on SurfaceBook with PID 17076 (C:\Users\zjm97.DESKTOP-NUUUEH8\Desktop\HotelManager\target\classes started by zjm97 in C:\Users\zjm97.DESKTOP-NUUUEH8\Desktop\HotelManager)
2019-06-26 17:13:50.149 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@144e71b1, org.springframework.security.web.context.SecurityContextPersistenceFilter@1bf13587, org.springframework.security.web.header.HeaderWriterFilter@63e488, org.springframework.security.web.authentication.logout.LogoutFilter@6dd29d99, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@10a57bf7, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5a0a4b77, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2b854f9f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@43c9f64a, org.springframework.security.web.authentication.rememberme.RememberMeAuthenticationFilter@6039a4ed, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@44b77cc4, org.springframework.security.web.session.SessionManagementFilter@4f751830, org.springframework.security.web.access.ExceptionTranslationFilter@17a61c76, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@44923cb9]
2019-06-26 17:13:50.593 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2019-06-26 17:13:50.864 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-06-26 17:13:50.910 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8280"]
2019-06-26 17:13:50.935 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8280 (http) with context path ''
2019-06-26 17:13:50.939 [restartedMain] INFO  com.shixi.hotelmanager.HotelmanagerApplication - Started HotelmanagerApplication in 7.517 seconds (JVM running for 9.239)
2019-06-26 17:14:05.564 [http-nio-8280-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-06-26 17:14:05.565 [http-nio-8280-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-06-26 17:14:05.576 [http-nio-8280-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 11 ms
2019-06-26 17:14:11.931 [http-nio-8280-exec-3] INFO  c.s.h.a.MyAuthenticationSuccessHandler - MyAuthenticationSuccessHandler login success!
2019-06-26 17:14:11.933 [http-nio-8280-exec-3] INFO  c.s.h.a.MyAuthenticationSuccessHandler - 跳转主页!
2019-06-26 17:15:26.463 [restartedMain] INFO  com.shixi.hotelmanager.HotelmanagerApplication - Starting HotelmanagerApplication on PC-C-20170616AQ with PID 38984 (C:\Users\Administrator\Documents\GitHub\HotelManager\target\classes started by Administrator in C:\Users\Administrator\Documents\GitHub\HotelManager)
2019-06-26 17:15:26.467 [restartedMain] INFO  com.shixi.hotelmanager.HotelmanagerApplication - No active profile set, falling back to default profiles: default
2019-06-26 17:15:26.577 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-06-26 17:15:26.577 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-06-26 17:15:27.978 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-06-26 17:15:27.981 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-06-26 17:15:28.033 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 36ms. Found 0 repository interfaces.
2019-06-26 17:15:28.483 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'globalExceptionHandler' of type [com.shixi.hotelmanager.GlobalExceptionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 17:15:28.552 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$78366d6b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 17:15:28.581 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$10e435a5] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 17:15:28.588 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 17:15:28.591 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@7e123bf7' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 17:15:28.595 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$35b8d857] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 17:15:28.599 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 17:15:29.118 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8280 (http)
2019-06-26 17:15:29.136 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8280"]
2019-06-26 17:15:29.145 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-06-26 17:15:29.145 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.21]
2019-06-26 17:15:29.291 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-06-26 17:15:29.291 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2714 ms
2019-06-26 17:15:29.478 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2019-06-26 17:15:29.683 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2019-06-26 17:15:31.482 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6b13314c, org.springframework.security.web.context.SecurityContextPersistenceFilter@58927f09, org.springframework.security.web.header.HeaderWriterFilter@7898bb6d, org.springframework.security.web.authentication.logout.LogoutFilter@4fb2f0a2, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5c577d75, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@3a60c202, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@42c9ddee, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@75191fc8, org.springframework.security.web.authentication.rememberme.RememberMeAuthenticationFilter@18c3c31d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@13c39437, org.springframework.security.web.session.SessionManagementFilter@6717fc79, org.springframework.security.web.access.ExceptionTranslationFilter@50d63506, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@8b3e184]
2019-06-26 17:15:31.868 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2019-06-26 17:15:32.219 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-06-26 17:15:32.260 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8280"]
2019-06-26 17:15:32.282 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8280 (http) with context path ''
2019-06-26 17:15:32.285 [restartedMain] INFO  com.shixi.hotelmanager.HotelmanagerApplication - Started HotelmanagerApplication in 6.339 seconds (JVM running for 8.281)
2019-06-26 17:15:39.166 [http-nio-8280-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-06-26 17:15:39.166 [http-nio-8280-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-06-26 17:15:39.176 [http-nio-8280-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 10 ms
2019-06-26 17:15:50.923 [http-nio-8280-exec-3] INFO  c.s.h.a.MyAuthenticationSuccessHandler - MyAuthenticationSuccessHandler login success!
2019-06-26 17:15:50.923 [http-nio-8280-exec-3] INFO  c.s.h.a.MyAuthenticationSuccessHandler - 跳转主页!
